"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","Condition.Feedr","Condition.Norm","Condition.PosN","Condition.RRNe","Condition.Artery","Condition.RRNn","Condition.PosA","Condition.RRAn","Condition.RRAe","LotSide","BsmtUnfPercent","LowQualFinPresence"
2329,60,"RL",58,9487,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,2000,2000,"Gable","CompShg","VinylSd","VinylSd","None","0",2,2,"PConc",3,2,0,"GLQ","520","Unf","0","395","915","GasA","Ex","Y",3,940,750,0,1690,"1","0",2,1,3,1,"2",7,"0",1,2,"Attchd",2000,"RFn","2","442",2,2,2,0,50,0,0,0,0,-1,"None","None",0,6,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,97.4012320250622,0.431693989071038,FALSE
2330,60,"RL",59,9649,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,1999,2000,"Gable","CompShg","VinylSd","VinylSd","None","0",2,2,"PConc",3,2,0,"Unf","0","Unf","0","941","941","GasA","Ex","Y",3,961,683,0,1644,"0","0",2,1,3,1,"2",7,"0",1,2,"Attchd",1999,"RFn","2","460",2,2,2,460,42,0,0,0,0,-1,"None","None",0,5,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,98.2293235240883,1,FALSE
2331,60,"RL",100,12191,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,1997,1998,"Hip","CompShg","VinylSd","VinylSd","BrkFace","515",3,2,"PConc",3,2,2,"GLQ","1181","Unf","0","598","1779","GasA","Ex","Y",3,1779,772,0,2551,"1","0",2,1,4,1,"3",8,"0",2,2,"Attchd",1998,"Fin","3","925",2,2,2,76,61,0,0,0,0,-1,"None","None",0,6,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,110.412861569656,0.336143901068016,FALSE
2332,60,"RL",89,10557,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",9,5,1998,1998,"Gable","CompShg","MetalSd","MetalSd","BrkFace","422",3,2,"PConc",4,2,3,"GLQ","672","Unf","0","736","1408","GasA","Ex","Y",3,1671,1407,0,3078,"1","0",2,1,4,1,"3",9,"0",1,2,"Attchd",1998,"Fin","3","806",2,2,2,108,87,0,0,0,0,-1,"None","None",0,7,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,102.747262737262,0.522727272727273,FALSE
2333,60,"RL",74,11002,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,1998,1999,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,0,"GLQ","1048","Unf","0","341","1389","GasA","Ex","Y",3,1411,1171,0,2582,"1","0",2,1,4,1,"3",9,"0",1,2,"Attchd",1998,"Fin","3","758",2,2,2,286,60,0,0,0,0,-1,"None","None",0,1,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,104.890419009555,0.245500359971202,FALSE
2334,60,"RL",83,10790,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",7,5,1998,1998,"Gable","CompShg","VinylSd","VinylSd","BrkFace","275",3,2,"PConc",3,2,0,"Unf","0","Unf","0","1066","1066","GasA","Ex","Y",3,1108,1277,0,2385,"0","0",2,1,4,1,"3",8,"0",1,2,"BuiltIn",1998,"Fin","3","600",2,2,2,120,38,0,0,0,0,-1,"None","None",0,5,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,103.874924789383,1,FALSE
2335,60,"RL",88,11762,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,1992,1993,"Gable","CompShg","VinylSd","VinylSd","BrkFace","309",3,2,"PConc",4,2,0,"GLQ","335","Unf","0","770","1105","GasA","Ex","Y",3,1105,1097,0,2202,"1","0",2,1,4,1,"3",9,"0",1,2,"Attchd",1992,"RFn","2","517",2,2,2,0,65,0,0,144,0,-1,"None","None",0,9,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,108.452754690695,0.69683257918552,FALSE
2336,60,"RL",82,9044,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,1996,1997,"Gable","CompShg","VinylSd","VinylSd","BrkFace","526",3,3,"PConc",3,2,0,"GLQ","1225","Unf","0","100","1325","GasA","Ex","Y",3,1335,1203,0,2538,"0","0",2,1,4,1,"3",8,"0",1,2,"Attchd",1996,"RFn","3","933",2,2,2,198,92,0,0,0,0,-1,"None","None",0,5,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,95.0999474237499,0.0754716981132075,FALSE
2337,20,"RL",75,9910,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Feedr","Norm","1Fam","1Story",7,6,2007,2007,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,0,"Unf","0","Unf","0","1369","1369","GasA","Ex","Y",3,1369,0,0,1369,"0","0",2,0,3,1,"3",5,"0",0,-1,"Attchd",2007,"Unf","2","605",2,2,2,0,203,0,0,0,0,-1,"None","None",0,9,2007,"New","Partial",1,1,0,0,0,0,0,0,0,99.5489829179585,1,FALSE
2338,20,"RL",91,11830,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Feedr","Norm","1Fam","1Story",8,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","BrkFace","164",3,2,"PConc",3,2,0,"GLQ","1220","Unf","0","322","1542","GasA","Ex","Y",3,1542,0,0,1542,"1","0",2,0,3,1,"3",6,"0",1,3,"Attchd",2007,"Unf","3","852",2,2,2,168,110,0,0,0,0,-1,"None","None",0,7,2007,"New","Partial",1,1,0,0,0,0,0,0,0,108.76580344943,0.208819714656291,FALSE
2339,20,"RL",76,10612,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace","248",3,2,"PConc",3,2,1,"GLQ","28","Unf","0","1496","1524","GasA","Gd","Y",3,1534,0,0,1534,"0","0",2,0,3,1,"3",7,"0",1,3,"Attchd",2006,"Fin","2","484",2,2,2,168,46,0,0,0,0,-1,"None","None",0,1,2007,"WD","Family",0,2,0,0,0,0,0,0,0,103.014562077407,0.981627296587926,FALSE
2340,20,"RL",98,12291,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",10,5,2007,2007,"Hip","CompShg","CemntBd","CmentBd","BrkFace","754",4,2,"PConc",4,2,2,"GLQ","1572","Unf","0","394","1966","GasA","Ex","Y",3,1966,0,0,1966,"1","0",2,0,1,1,"4",6,"0",1,3,"Attchd",2007,"Fin","3","1092",2,2,2,76,52,0,0,0,0,-1,"None","None",0,10,2007,"New","Partial",0,2,0,0,0,0,0,0,0,110.864782505537,0.200406917599186,FALSE
2341,20,"RL",85,9965,"Pave","None","Reg","Lvl","AllPub","FR2","Gtl","Somerst","Feedr","Norm","1Fam","1Story",7,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,0,"Unf","0","Unf","0","1528","1528","GasA","Ex","Y",3,1528,0,0,1528,"0","0",3,2,3,1,"3",6,"0",1,2,"Attchd",2007,"Unf","2","480",2,2,2,0,228,0,0,0,0,-1,"None","None",0,9,2007,"New","Partial",1,1,0,0,0,0,0,0,0,99.8248466064436,1,FALSE
2342,20,"RL",74,8847,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,2005,2005,"Gable","CompShg","VinylSd","VinylSd","BrkFace","148",3,2,"PConc",3,2,2,"GLQ","769","Unf","0","769","1538","GasA","Ex","Y",3,1538,0,0,1538,"1","0",2,0,3,1,"3",7,"0",0,-1,"Attchd",2005,"RFn","2","484",2,2,2,146,40,0,0,0,0,-1,"None","None",0,12,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,94.0584924395453,0.5,FALSE
2343,20,"RL",70,8251,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",7,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace","143",3,2,"PConc",3,3,2,"GLQ","778","Unf","0","716","1494","GasA","Ex","Y",3,1506,0,0,1506,"1","0",2,0,3,1,"3",7,"0",1,3,"Attchd",2005,"RFn","2","672",2,2,2,192,35,0,0,0,0,-1,"None","None",0,4,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,90.8350152749478,0.479250334672021,FALSE
2344,60,"RL",70,9605,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",7,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,0,"Unf","0","Unf","0","982","982","GasA","Ex","Y",3,982,995,0,1977,"0","0",2,1,3,1,"3",7,"0",0,-1,"Attchd",2006,"RFn","3","574",2,2,2,240,53,0,0,0,0,-1,"None","None",0,7,2007,"WD","Family",0,2,0,0,0,0,0,0,0,98.0051019080129,1,FALSE
2345,60,"RL",75,8778,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",8,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,0,"Unf","0","Unf","0","1302","1302","GasA","Ex","Y",3,1302,528,0,1830,"0","0",2,1,3,1,"3",7,"0",0,-1,"BuiltIn",2006,"RFn","3","859",2,2,2,0,40,0,0,0,0,-1,"None","None",0,3,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,93.6909814229737,1,FALSE
2346,20,"FV",72,8640,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,0,"GLQ","24","Unf","0","1314","1338","GasA","Ex","Y",3,1338,0,0,1338,"0","0",2,0,3,1,"3",6,"0",0,-1,"Attchd",2007,"RFn","2","598",2,2,2,0,141,0,0,0,0,-1,"None","None",0,11,2007,"New","Partial",0,2,0,0,0,0,0,0,0,92.951600308978,0.982062780269058,FALSE
2347,20,"FV",75,9000,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",7,5,2006,2007,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,0,"Unf","0","Unf","0","1335","1335","GasA","Ex","Y",3,1335,0,0,1335,"0","0",2,0,3,1,"3",6,"0",0,-1,"Attchd",2007,"RFn","2","575",2,2,2,0,210,0,0,0,0,-1,"None","None",0,6,2007,"New","Partial",0,2,0,0,0,0,0,0,0,94.8683298050514,1,FALSE
2348,60,"FV",72,8640,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",8,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,2,"GLQ","350","Unf","0","546","896","GasA","Ex","Y",3,896,896,0,1792,"0","0",2,1,3,1,"3",8,"0",0,-1,"Attchd",2007,"Fin","2","590",2,2,2,184,96,0,0,0,0,-1,"None","None",0,11,2007,"New","Partial",0,2,0,0,0,0,0,0,0,92.951600308978,0.609375,FALSE
2349,60,"FV",81,10411,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Somerst","Norm","Norm","1Fam","2Story",5,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"CBlock",3,2,-1,"Unf","0","Unf","0","725","725","GasA","Ex","Y",3,725,863,0,1588,"0","0",3,0,3,1,"3",8,"0",0,-1,"Attchd",2007,"Unf","2","561",2,2,2,0,0,0,0,0,0,-1,"None","None",0,7,2007,"New","Partial",0,2,0,0,0,0,0,0,0,102.034307955707,1,FALSE
2350,60,"FV",112,12217,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",8,5,2007,2007,"Hip","CompShg","WdShing","Wd Shng","None","0",3,2,"PConc",4,2,2,"GLQ","745","Unf","0","210","955","GasA","Ex","Y",3,955,925,0,1880,"1","0",2,1,3,1,"4",8,"0",1,3,"Attchd",2007,"Fin","3","880",2,2,2,168,127,0,0,0,0,-1,"None","None",0,12,2007,"New","Partial",0,2,0,0,0,0,0,0,0,110.530538766442,0.219895287958115,FALSE
2351,20,"FV",84,10440,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,2007,2007,"Gable","CompShg","CemntBd","CmentBd","None","0",4,2,"PConc",3,2,1,"Unf","0","Unf","0","1574","1574","GasA","Ex","Y",3,1584,0,0,1584,"0","0",2,0,2,1,"4",6,"0",1,3,"Attchd",2007,"Fin","2","594",2,2,2,0,256,0,0,0,0,-1,"None","None",0,5,2007,"New","Partial",0,2,0,0,0,0,0,0,0,102.176318195558,1,FALSE
2352,20,"FV",100,11824,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace","298",3,2,"PConc",3,2,2,"Unf","0","Unf","0","1685","1685","GasA","Ex","Y",3,1685,0,0,1685,"0","0",2,0,2,1,"3",5,"0",1,3,"Attchd",2006,"Fin","3","658",2,2,2,112,63,0,0,0,0,-1,"None","None",0,4,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,108.738217752545,1,FALSE
2353,60,"FV",85,10625,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",6,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace","353",3,2,"PConc",3,2,2,"Unf","0","Unf","0","1158","1158","GasA","Ex","Y",3,1158,1285,0,2443,"0","0",2,1,4,1,"3",9,"2",1,3,"BuiltIn",2004,"RFn","3","744",2,2,2,193,127,0,0,0,0,-1,"None","None",0,6,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,103.077640640442,1,FALSE
2354,20,"RL",63,7500,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story",6,5,2006,2007,"Gable","CompShg","VinylSd","VinylSd","None","0",2,2,"PConc",3,2,0,"Unf","0","Unf","0","1100","1100","GasA","Ex","Y",3,1100,0,0,1100,"0","0",1,1,3,1,"2",6,"0",0,-1,"None",2191,"None","0","0",-1,-1,2,0,136,0,0,0,0,-1,"None","None",0,6,2007,"New","Partial",0,2,0,0,0,0,0,0,0,86.6025403784439,1,FALSE
2355,20,"RL",63,7500,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story",7,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,3,0,"Unf","0","Unf","0","1143","1143","GasA","Ex","Y",3,1143,0,0,1143,"0","0",1,1,3,1,"3",5,"0",0,-1,"None",2200,"None","0","0",-1,-1,2,0,55,0,0,0,0,-1,"None","None",0,10,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,86.6025403784439,1,FALSE
2356,20,"RL",60,12450,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","1Story",5,5,2003,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace","126",3,2,"PConc",3,2,0,"GLQ","729","Unf","0","365","1094","GasA","Ex","Y",3,1094,0,0,1094,"1","0",1,0,3,1,"3",6,"0",0,-1,"Detchd",2004,"Unf","2","576",2,2,2,0,0,0,0,0,0,-1,"None","None",0,5,2007,"WD","Normal",0,1,0,0,0,0,0,0,1,111.579568022107,0.33363802559415,FALSE
2357,20,"RL",65,7441,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story",7,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace","170",3,2,"PConc",3,2,0,"Unf","0","Unf","0","1461","1461","GasA","Ex","Y",3,1486,0,0,1486,"0","0",2,0,3,1,"3",7,"0",0,-1,"Attchd",2006,"RFn","2","566",2,2,2,0,32,0,0,0,0,-1,"None","None",0,6,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,86.2612311528186,1,FALSE
2358,60,"RL",87.0902438147429,11613,"Pave","None","IR2","Lvl","AllPub","Corner","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,5,1993,1997,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,0,"ALQ","480","Unf","0","384","864","GasA","Ex","Y",3,920,900,0,1820,"0","0",2,1,3,1,"3",7,"0",0,-1,"Attchd",1993,"RFn","2","492",2,2,2,144,85,0,0,0,0,-1,"GdPrv","None",0,5,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,107.763630228385,0.444444444444444,FALSE
2359,160,"RL",50,8012,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","TwnhsE","2Story",6,5,1980,1980,"Gable","CompShg","Plywood","Plywood","None","0",2,2,"CBlock",2,2,0,"Unf","0","Unf","0","630","630","GasA","Ex","Y",3,630,636,0,1266,"0","0",1,1,2,1,"2",5,"0",2,2,"Attchd",1980,"RFn","1","283",2,2,2,340,0,0,0,0,0,-1,"MnPrv","None",0,7,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,89.509776002401,1,FALSE
2360,20,"RL",64,6285,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,5,1977,1977,"Gable","CompShg","Plywood","Plywood","None","0",2,2,"CBlock",3,2,0,"LwQ","138","Rec","351","405","894","GasA","TA","Y",3,894,0,0,894,"1","0",1,0,2,1,"2",5,"0",0,-1,"Detchd",1979,"Unf","1","308",2,2,2,192,0,0,0,0,0,-1,"None","None",0,3,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,79.2779919019144,0.453020134228188,FALSE
2361,20,"RL",84,7476,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,7,1968,1968,"Gable","CompShg","HdBoard","HdBoard","None","0",2,2,"CBlock",2,2,0,"Rec","812","Unf","0","228","1040","GasA","TA","Y",3,1040,0,0,1040,"1","0",1,1,3,1,"2",5,"0",0,-1,"Detchd",1991,"Fin","2","686",2,2,2,188,0,0,0,0,0,-1,"None","None",0,6,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,86.4638652848691,0.219230769230769,FALSE
2362,60,"RL",100.298128381913,19522,"Pave","None","IR1","Bnk","AllPub","Inside","Gtl","Veenker","Norm","Norm","1Fam","2Story",7,5,1990,1990,"Gable","CompShg","HdBoard","HdBoard","BrkFace","272",3,2,"PConc",3,2,0,"GLQ","727","Unf","0","496","1223","GasA","Gd","Y",3,1271,1232,0,2503,"1","0",2,1,3,1,"3",7,"0",1,2,"Attchd",1990,"RFn","2","564",2,2,2,0,99,0,0,182,0,-1,"None","None",0,2,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,139.721150868435,0.405560098119379,FALSE
2363,20,"RL",44,10751,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","RRAe","Norm","1Fam","1Story",5,5,1974,1974,"Gable","CompShg","Plywood","Plywood","BrkFace","44",2,2,"CBlock",1,2,3,"ALQ","787","Unf","0","250","1037","GasA","TA","Y",3,1037,0,0,1037,"1","0",1,0,2,1,"2",5,"0",0,-1,"Attchd",1974,"RFn","2","431",2,2,2,136,47,0,0,0,0,-1,"None","None",0,8,2007,"WD","Normal",0,1,0,0,0,0,0,0,1,103.687029082716,0.241080038572806,FALSE
2364,20,"RL",43,12712,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","RRAe","Norm","1Fam","1Story",6,7,1973,2006,"Gable","CompShg","CemntBd","CmentBd","None","0",2,2,"CBlock",3,2,1,"ALQ","968","Unf","0","76","1044","GasA","TA","Y",3,1055,0,0,1055,"1","0",1,0,2,1,"3",5,"0",1,2,"Attchd",1973,"RFn","2","542",2,2,2,455,0,0,0,0,0,-1,"None","None",0,1,2007,"WD","Abnorml",0,1,0,0,0,0,0,0,1,112.747505515643,0.0727969348659004,FALSE
2365,120,"FV",45,4379,"Pave","None","IR1","Lvl","AllPub","FR2","Gtl","Somerst","Norm","Norm","TwnhsE","1Story",8,5,2004,2004,"Gable","CompShg","MetalSd","MetalSd","None","0",3,2,"PConc",3,2,2,"GLQ","851","Unf","0","527","1378","GasA","Ex","Y",3,1378,0,0,1378,"1","0",2,0,2,1,"3",6,"0",1,3,"Attchd",2004,"Fin","2","540",2,2,2,160,56,0,0,0,0,-1,"None","None",0,7,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,66.1740130262628,0.382438316400581,FALSE
2366,120,"FV",80,3523,"Pave","Pave","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","1Story",8,5,2006,2007,"Gable","CompShg","VinylSd","VinylSd","Stone","30",3,2,"PConc",3,2,0,"GLQ","60","Unf","0","1081","1141","GasA","Ex","Y",3,1151,0,0,1151,"1","0",2,0,2,1,"3",5,"0",0,-1,"Attchd",2006,"Fin","2","484",2,2,2,0,60,0,0,0,0,-1,"None","None",0,2,2007,"New","Partial",0,2,0,0,0,0,0,0,0,59.3548650070068,0.947414548641543,FALSE
2367,120,"FV",32,3784,"Pave","Pave","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","1Story",8,5,2006,2007,"Gable","CompShg","VinylSd","VinylSd","Stone","36",3,2,"PConc",3,2,0,"GLQ","60","Unf","0","1451","1511","GasA","Ex","Y",3,1565,0,0,1565,"1","0",2,0,2,1,"3",5,"0",0,-1,"Attchd",2006,"Fin","2","476",2,2,2,0,120,0,0,0,0,-1,"None","None",0,2,2007,"New","Partial",0,2,0,0,0,0,0,0,0,61.5142259969188,0.960291197882197,FALSE
2368,120,"FV",40,3606,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","1Story",7,5,2006,2007,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",4,3,0,"GLQ","937","Unf","0","415","1352","GasA","Ex","Y",3,1352,0,0,1352,"1","0",2,0,2,1,"3",5,"0",1,3,"Attchd",2006,"RFn","2","466",2,2,2,0,241,0,0,0,0,-1,"None","None",0,8,2007,"New","Partial",0,2,0,0,0,0,0,0,0,60.0499791840097,0.306952662721893,FALSE
2369,120,"FV",30,5330,"Pave","Pave","IR2","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","1Story",8,5,2006,2007,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,0,"Unf","0","Unf","0","1550","1550","GasA","Ex","Y",3,1550,0,0,1550,"0","0",2,1,2,1,"3",5,"0",0,-1,"Attchd",2007,"Fin","2","528",2,2,2,0,102,0,0,0,0,-1,"None","None",0,7,2007,"New","Partial",0,2,0,0,0,0,0,0,0,73.0068489937759,1,FALSE
2370,160,"FV",24,2280,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","Twnhs","2Story",6,5,1999,1999,"Gable","CompShg","MetalSd","MetalSd","BrkFace","342",2,2,"PConc",3,2,0,"GLQ","565","Unf","0","179","744","GasA","Gd","Y",3,757,744,0,1501,"1","0",2,1,3,1,"2",6,"0",1,2,"Detchd",1999,"Unf","2","440",2,2,2,0,0,0,0,0,0,-1,"None","None",0,9,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,47.7493455452533,0.240591397849462,FALSE
2371,160,"FV",24,2117,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","Twnhs","2Story",6,5,2000,2000,"Gable","CompShg","MetalSd","MetalSd","BrkFace","216",3,2,"PConc",3,2,0,"GLQ","417","Unf","0","339","756","GasA","Ex","Y",3,769,804,0,1573,"0","0",2,1,3,1,"3",4,"0",0,-1,"Detchd",2000,"Unf","2","440",2,2,2,0,32,0,0,0,0,-1,"None","None",0,9,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,46.0108682813094,0.448412698412698,FALSE
2372,20,"FV",73,7321,"Pave","Pave","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",7,5,1999,2000,"Gable","CompShg","CemntBd","CmentBd","None","0",3,2,"PConc",3,2,0,"Unf","0","Unf","0","1339","1339","GasA","Ex","Y",3,1358,0,0,1358,"0","0",2,0,3,1,"3",5,"0",0,-1,"Detchd",1999,"Unf","2","625",2,2,2,176,174,0,0,0,0,-1,"None","None",0,12,2007,"COD","Normal",0,2,0,0,0,0,0,0,0,85.5628424025289,1,FALSE
2373,60,"FV",67.1581184695639,8010,"Pave","Pave","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",8,5,2003,2004,"Hip","CompShg","CemntBd","CmentBd","None","0",3,2,"PConc",4,2,0,"GLQ","964","Unf","0","90","1054","GasA","Ex","Y",3,1072,976,0,2048,"1","0",2,1,3,1,"3",8,"0",2,3,"Detchd",2003,"Unf","2","552",2,2,2,0,48,0,0,180,0,-1,"None","None",0,8,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,89.4986033410578,0.0853889943074004,FALSE
2374,60,"FV",106,8413,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",8,5,1998,1998,"Gable","CompShg","VinylSd","VinylSd","None","0",3,3,"PConc",4,2,1,"GLQ","901","Unf","0","319","1220","GasA","Ex","Y",3,1220,1142,0,2362,"1","0",2,1,3,1,"3",8,"0",2,2,"Attchd",1998,"RFn","2","1105",3,2,2,147,0,36,0,144,0,-1,"None","None",0,6,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,91.7224072950552,0.261475409836066,FALSE
2375,120,"RL",50,9466,"Pave","None","IR2","Lvl","AllPub","FR2","Gtl","Veenker","Norm","Norm","TwnhsE","1Story",8,5,1994,1995,"Gable","CompShg","BrkFace","BrkFace","None","0",3,2,"PConc",3,2,3,"LwQ","457","ALQ","1037","0","1494","GasA","Ex","Y",3,1494,0,0,1494,"1","0",1,1,1,1,"3",5,"0",1,3,"Attchd",1994,"Fin","2","478",2,2,2,0,30,0,0,217,0,-1,"None","None",0,5,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,97.2933707916423,0,FALSE
