"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Condition.Norm","Condition.Feedr","Condition.PosN","Condition.Artery","Condition.RRAe","Condition.RRNn","Condition.RRAn","Condition.PosA","Condition.RRNe","LotSide","BsmtUnfPercent","LowQualFinPresence"
0.000509127731990661,0.00173401514678669,4,0.00330656105223902,-3.30319359897945e-05,2,2,1,4,1,2,1,6,3,3,1,6,0.470902185051328,-0.464614451436803,0.0347858535850754,0.0425454015469011,2,2,13,14,3,-0.00316258511185017,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00118188904757129,-0.00134794902105029,2,1,2,0.741659852031191,-0.00243978935489052,0.00259768645887523,-0.00247208803853672,0.000451006651670485,-1.57962373099434,-1.00932270391356,1.43301392852447,2.44024770790367,0.200695544213968,-0.959348650112167,1.10844643155875,-0.195998169031904,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,3,0.416983289062237,0.00266928817522129,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.000378206484360641,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,0.104457845017845,9,5,3.29387967115877e-07,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0162606700125408,3.42974124794839,0
0.000514753452786138,-0.0206206172091388,5,-0.0170410725450577,-4.53380037976624e-05,2,3,4,1,1,5,2,18,3,3,2,3,-1.09757809671659,-1.27215861702934,-0.0200257614230297,-0.0747613786662643,2,2,9,9,3,-0.00316258511185017,-4.23256125127399,-0.678046290511816,2,-1.93831474379188,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00188868822866964,-0.00063092570919574,2,5,1,0.741659852031191,-0.00151640409651342,-0.00182093719238301,-0.00247208803853672,-0.00209852050855122,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,-1.16130362464851,-0.953028134075766,4.13122078556619,-1.47502753381718,-0.556629872811749,6,NA,4,0.416983289062237,0.00225364703224188,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.00333957573896666,0.0241051204126584,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.591266410883172,0.671403769649866,9,5,-1.39311750670265e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0253925435320693,3.42974124794839,0
0.000520379173581615,0.00173401514678669,4,0.0317243800550978,1.88422552264057e-05,2,2,1,4,1,1,1,9,3,3,1,6,0.470902185051328,-0.464614451436803,0.0347858535850754,0.0425454015469011,2,2,13,14,3,-0.00316258511185017,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,2.08006032337283,7,-0.0021326221702227,7,-0.00178871349622433,0.00143285397419317,-0.00109335378713092,2,1,2,0.741659852031191,-0.0021119206761914,0.00282858840739704,-0.00247208803853672,0.000787804983915682,-1.57962373099434,-1.00932270391356,1.43301392852447,2.44024770790367,0.200695544213968,-0.959348650112167,1.10844643155875,0.182516813490027,-0.35489475696013,0.931162633080116,0.663151912261652,4,NA,1,0.416983289062237,-0.000874599464918926,0.363055631165383,0.368948943124212,0.583266704740148,0.000366362051328554,0.000305186420548439,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.50318551924606,-0.462488079614177,9,4,6.98431738304901e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0155928324221566,3.42974124794839,0
0.000526004894377092,-0.0038546429421947,4,-0.0170410725450577,-6.19145856871876e-06,2,2,4,4,1,5,1,23,3,3,1,1,-0.0519245755379791,1.15047387974828,-0.0342767813251371,-0.0817997854790542,2,2,13,14,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,1,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.001079454383644,-0.0014518654430582,2,5,2,0.741659852031191,-0.00146287451631764,0.00103909830635302,-0.00247208803853672,-9.58379522975233e-05,-1.57962373099434,-1.00932270391356,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,0.182516813490027,-0.35489475696013,0.931162633080116,0.663151912261652,6,NA,4,-1.37359201102855,-0.00509663844360449,0.363055631165383,0.368948943124212,0.583266704740148,0.0153251648373367,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,2,2,-0.000176685563821871,0.0927660454475976,0.671403769649866,9,5,-6.56321749938629e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00127752294414155,3.42974124794839,0
0.000531630615172569,-0.0206206172091388,2,0.0185672862502115,7.0179910521248e-06,2,2,4,4,1,5,1,21,3,3,1,3,0.993728945640636,-0.464614451436803,0.0380745504855617,0.0495838083596911,2,2,13,14,3,-0.00316258511185017,1.83175614505577,-0.678046290511816,3,0.665125482460321,3.49341350558562,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00472100668625941,0.00224236335932286,2,1,2,0.741659852031191,0.00218382813451946,-0.00182093719238301,-0.00247208803853672,-9.58379522975233e-05,-1.57962373099434,-1.00932270391356,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,1.10844643155875,0.182516813490027,-0.35489475696013,0.931162633080116,0.663151912261652,2,NA,3,0.416983289062237,0.00662881695834091,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,0.0212625688377602,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,-1.0294340042462,7,6,8.18854270593214e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00903065046535488,3.42974124794839,0
0.000537256335968046,-0.0206206172091388,4,0.0745232786427774,4.30227750870532e-05,2,2,4,4,1,5,1,16,5,5,1,3,2.03938246681925,-0.464614451436803,0.0391707827857238,0.0542760795682177,4,2,6,6,2,0.0217268679189744,4.86391484322065,-0.678046290511816,3,1.96684559558642,0.213423976225488,1.20234700772996,3,0.00573179948950233,7,-0.00178871349622433,-0.000641447970334596,0.00530270198745569,2,1,2,0.741659852031191,0.00616509066158015,-0.00182093719238301,-0.00247208803853672,0.00205894707658304,2.13414542722101,-1.00932270391356,1.43301392852447,-1.51398276217331,-1.30194801759318,-0.959348650112167,3.378196487766,0.182516813490027,-0.35489475696013,0.931162633080116,0.663151912261652,2,NA,1,2.20755858915302,0.0163416941942808,0.363055631165383,0.368948943124212,0.583266704740148,0.00596795628608906,-0.000378206484360641,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,0.104457845017845,7,6,3.23364294437466e-05,-12.6706637771892,-1.03728007452746,117.297789733492,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0281046146929052,-2.58816577340281,0
0.000542882056763523,-0.00664897198668539,5,-0.0339974338761383,-4.40331189566976e-05,2,2,4,4,1,5,1,4,3,3,1,2,-0.574751336127286,0.342929714155736,-0.0518164981277307,-0.0817997854790542,2,2,9,9,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,1,-0.636594630665777,0.213423976225488,-0.553079623555783,1,0.00163614713370421,7,-0.00178871349622433,-0.00290525404312786,-0.00142069051645583,2,3,2,0.741659852031191,-0.00253346612023312,-0.00182093719238301,-0.00247208803853672,-0.00264898659996273,2.13414542722101,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,1.10844643155875,-0.574513151553835,-0.35489475696013,-1.47502753381718,-0.556629872811749,7,NA,2,-3.16416731111933,-0.0103468423549233,-5.37767961975294,-5.42315274463223,0.583266704740148,-0.00599908594271748,-0.0106291000579968,0.0251759131074786,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.18084693708471,0.104457845017845,9,5,-1.13167385107671e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0243825120985943,-4.21403062880454,0
0.000548507777559,-0.0206206172091388,4,-0.00856289187951739,-1.99529748530474e-05,2,2,1,4,1,5,1,20,3,3,1,3,0.470902185051328,-0.464614451436803,0.0325933889847512,0.0378531303383745,2,2,13,14,3,-0.00316258511185017,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,-0.553079623555783,3,-0.00203648009614294,7,-0.00178871349622433,0.00443931136045934,0.00206050962080903,2,1,2,0.741659852031191,0.00181581227067351,-0.00182093719238301,-0.00247208803853672,-0.000295019761689844,-1.57962373099434,-1.00932270391356,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,1.10844643155875,-0.195998169031904,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,3,0.416983289062237,0.00118173040034762,0.363055631165383,0.368948943124212,0.583266704740148,0.012460713240016,-0.0017449922941788,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.317653428350864,0.671403769649866,9,5,1.28009216939204e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00737023137797104,3.3245999566588,0
0.000554133498354477,0.00173401514678669,4,0.0651002790321558,0.00018249488943479,2,2,2,3,1,2,3,5,3,3,1,6,-0.574751336127286,-0.464614451436803,-0.00467850922076028,-0.041915480206578,1,NA,10,11,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,3,-0.636594630665777,3.49341350558562,2.08006032337283,4,-0.000935653347929591,1,0.0275689066772324,-0.00290525404312786,-0.000230847484465302,2,5,2,0.741659852031191,-1.75758510317458e-05,0.00324841013198214,-0.00247208803853672,0.0022110495492099,-1.57962373099434,16.5336671498221,1.43301392852447,2.44024770790367,0.200695544213968,-0.959348650112167,-1.16130362464851,0.182516813490027,4.13122078556619,-1.47502753381718,-0.556629872811749,2,NA,1,0.416983289062237,0.00142236474628306,0.363055631165383,0.368948943124212,0.583266704740148,0.0249369913083462,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,0.0675286306004578,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,0.671403769649866,9,1,6.46289367874598e-07,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0858727293458479,-4.21403062880454,0
0.000559759219149954,0.0576205960366005,2,-0.0780839733369477,-8.00278654159264e-05,2,3,4,4,1,5,1,21,3,3,4,6,0.470902185051328,-0.464614451436803,0.0369783181853996,0.0472376727554278,2,2,9,9,3,-0.00316258511185017,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.000167785874691051,-0.00237672159892856,2,1,2,0.741659852031191,-0.00429994226669367,0.0014484244878235,0.0313659387868575,-0.00105915361226766,-1.57962373099434,-1.00932270391356,1.43301392852447,2.44024770790367,-1.30194801759318,-0.959348650112167,1.10844643155875,-0.953028134075766,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,3,0.416983289062237,0.000153565467714346,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,0.0271853073469723,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.0927660454475976,-1.0294340042462,9,5,-5.31145696638935e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0580920755418013,3.42974124794839,1
0.00056538493994543,-0.0206206172091388,4,0.0168716501171035,1.38836928307395e-05,2,2,1,4,1,1,1,13,3,3,1,3,-0.0519245755379791,-0.464614451436803,-0.0156408322223813,-0.065376836249211,2,2,7,7,2,0.00864160400938646,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,6,0.00286676568192524,7,-0.00178871349622433,-0.00110240395800743,0.00173836871258452,2,5,2,-6.10695865501632,0.0015347819746457,-0.00182093719238301,-0.00247208803853672,-0.000447122234316707,2.13414542722101,-1.00932270391356,-1.86178974965778,2.44024770790367,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.195998169031904,-0.35489475696013,3.33735279997741,0.663151912261652,2,NA,3,0.416983289062237,-0.000327703224156548,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,0.0569139074018448,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,0.104457845017845,9,5,-2.36427393933325e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0128806706660767,-2.2811227979015,0
0.000571010660740907,0.0576205960366005,2,-0.0679101565382994,-7.36439672708986e-05,2,3,4,4,1,5,1,21,3,3,5,6,0.470902185051328,-0.464614451436803,0.0369783181853996,0.0472376727554278,2,2,9,9,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,3,0.665125482460321,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.000167785874691051,-0.00237672159892856,2,1,2,0.741659852031191,-0.00429994226669367,0.00132772574200528,0.0313659387868575,-0.00114244782346808,-1.57962373099434,-1.00932270391356,1.43301392852447,2.44024770790367,-1.30194801759318,-0.959348650112167,1.10844643155875,-0.953028134075766,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,3,0.416983289062237,0.000153565467714346,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,0.0271853073469723,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,-1.0294340042462,9,5,-4.74103444502365e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.050887700098465,3.42974124794839,1
0.000576636381536384,0.00173401514678669,4,-0.0441712506747866,-9.72468521502342e-06,2,2,1,4,1,2,1,6,3,3,1,6,0.470902185051328,0.342929714155736,0.0347858535850754,0.0425454015469011,2,2,13,14,2,0.00363931197868153,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,-0.553079623555783,3,0.000189208918803697,7,-0.00178871349622433,-0.000559500239192758,-0.000604946603693764,2,1,2,0.741659852031191,-0.00148294810889106,0.00283908395051166,-0.00247208803853672,0.00113546777849137,2.13414542722101,-1.00932270391356,1.43301392852447,2.44024770790367,0.200695544213968,-0.959348650112167,1.10844643155875,0.182516813490027,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,3,0.416983289062237,0.0030630534685702,0.363055631165383,0.368948943124212,0.583266704740148,0.0062225742058509,-0.0017449922941788,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.728072902149326,1.23834969428189,9,5,8.88572578760133e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.000882402094957538,-0.493682574019377,0
0.000582262102331861,-0.0206206172091388,4,0.0507843727792646,-5.14755069594693e-06,2,2,4,4,1,5,1,13,3,3,1,3,-0.0519245755379791,0.342929714155736,-0.00796720612124659,-0.0489538870193679,2,2,7,11,2,0.00232773540965524,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,6,-0.00119042984424098,2,0.0114683270271298,0.00208843582332787,0.00238265052903353,2,5,2,0.741659852031191,0.0023644904676802,-0.00182093719238301,-0.00247208803853672,1.94220867688874e-06,-1.57962373099434,-1.00932270391356,-1.86178974965778,2.44024770790367,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.195998169031904,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,3,0.416983289062237,-2.14413293296155e-05,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,0.0440475762520109,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.591266410883172,0.671403769649866,9,5,-2.20582323895389e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00190830646983019,0.701983605914523,0
0.000587887823127338,-0.0206206172091388,4,0.00839346945156319,-2.65175493606703e-05,2,2,4,4,1,5,1,13,3,3,1,3,-0.574751336127286,0.342929714155736,-0.0112559030217329,-0.0559922938321578,2,2,13,14,2,0.000985657059953915,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,6,0.000617041148458666,7,-0.00178871349622433,2.43773451928351e-05,0.000449805079686482,2,3,2,0.741659852031191,-0.000124635011423294,-0.00182093719238301,-0.00247208803853672,-0.0013452511203039,2.13414542722101,-1.00932270391356,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.195998169031904,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,4,0.416983289062237,-0.000371454923417538,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,2,2,-0.000176685563821871,0.366379027979906,0.104457845017845,9,5,-6.49191468421558e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0117404675749023,-0.392144690428079,0
0.000593513543922815,-0.0206206172091388,4,-0.0170410725450577,-9.2027312786375e-06,2,2,4,4,1,5,1,19,3,3,1,3,-1.09757809671659,1.15047387974828,-0.023314458323516,0.0237763167127947,2,2,13,7,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,0.665125482460321,0.213423976225488,-0.553079623555783,2,-7.88233305982763e-06,7,-0.00178871349622433,0.000295829204600172,4.97268549560441e-05,2,5,2,0.741659852031191,-0.000639857220807619,-0.00182093719238301,-0.00247208803853672,-0.00162410565345315,-1.57962373099434,-1.00932270391356,1.43301392852447,-1.51398276217331,-1.30194801759318,-0.959348650112167,1.10844643155875,-0.953028134075766,4.13122078556619,-1.47502753381718,-0.556629872811749,2,NA,4,0.416983289062237,-0.000808971916027441,0.363055631165383,0.368948943124212,0.583266704740148,0.012460713240016,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.591266410883172,1.23834969428189,9,5,-8.38540055374893e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.000560845266211781,0.263342776041362,0
